2.306992746889591217e-02,3.236483931541442871e-01,1.254033893346786499e-01,1.753056496381759644e-01,2.060109376907348633e-01,-2.622320689260959625e-02,3.213998079299926758e-01,-1.371096223592758179e-01,4.638230800628662109e-01,-2.029912918806076050e-01,-7.625898122787475586e-01,1.681316643953323364e-01,1.077784895896911621e-01,3.516262471675872803e-01,3.478136360645294189e-01,4.314892590045928955e-01,7.666003704071044922e-02,9.667895734310150146e-02,2.574213594198226929e-02,1.424616873264312744e-01,-2.420765310525894165e-01,-3.941920697689056396e-01,-5.579470992088317871e-01,1.036300957202911377e-01,-8.523751050233840942e-03,8.609971962869167328e-03,-9.806765615940093994e-02,3.547776862978935242e-02,7.440465688705444336e-02,-3.119947910308837891e-01,2.180948853492736816e-01,1.895109564065933228e-01,6.244594231247901917e-02,-1.985057145357131958e-01,-6.404825448989868164e-01,-5.120991542935371399e-02,3.838466247543692589e-03,-1.739837229251861572e-01,-4.023730754852294922e-01,4.643447697162628174e-01,2.575409114360809326e-01,4.041854292154312134e-02,1.442466080188751221e-01,-1.768559813499450684e-01,2.896820902824401855e-01,-4.301079511642456055e-01,-7.863417863845825195e-01,5.041746795177459717e-02,-3.625414967536926270e-01,2.710549831390380859e-01
3.584403097629547119e-01,3.495858907699584961e-01,3.600069284439086914e-01,3.945211172103881836e-01,1.311876438558101654e-02,-2.504411041736602783e-01,4.889674186706542969e-01,-1.928666681051254272e-01,3.376813372597098351e-03,-5.436493456363677979e-02,-9.210067391395568848e-01,1.919362843036651611e-01,2.816268205642700195e-01,5.095155239105224609e-01,4.861045777797698975e-01,5.146562457084655762e-01,2.261722981929779053e-01,1.381940990686416626e-01,-4.916985332965850830e-02,5.124197006225585938e-01,-1.422694176435470581e-01,-1.778873503208160400e-01,-4.935079514980316162e-01,9.824982285499572754e-02,8.406613022089004517e-02,-1.679810285568237305e-01,2.935269661247730255e-02,-6.576045602560043335e-02,-6.111324764788150787e-03,6.433464586734771729e-02,6.423328518867492676e-01,-2.217184193432331085e-02,3.631416559219360352e-01,-3.564716130495071411e-02,-9.237397313117980957e-01,-2.307825833559036255e-01,-6.375968456268310547e-02,-1.895007193088531494e-01,2.359712682664394379e-02,3.184395134449005127e-01,1.567527353763580322e-01,-1.953440904617309570e-01,2.216117084026336670e-01,-3.877506032586097717e-02,-1.287859771400690079e-02,-4.580497145652770996e-01,-5.722927451133728027e-01,7.696503400802612305e-02,-4.550584852695465088e-01,2.006875276565551758e-01
2.692863941192626953e-01,3.317861258983612061e-01,3.406816720962524414e-01,2.026140689849853516e-02,3.761646747589111328e-01,-6.172650679945945740e-02,-3.146652877330780029e-01,-5.558318924158811569e-03,2.672148346900939941e-01,-3.486983776092529297e-01,-6.966147422790527344e-01,2.530957758426666260e-01,9.249553084373474121e-02,-2.746203839778900146e-01,-2.542689144611358643e-01,4.214939475059509277e-01,-7.709884047508239746e-01,2.880619764328002930e-01,9.016866097226738930e-04,1.353390663862228394e-01,-2.814727127552032471e-01,-5.834602117538452148e-01,-2.526023387908935547e-01,-1.753251850605010986e-01,-1.841505616903305054e-01,8.207707852125167847e-02,1.249684244394302368e-01,-3.105118870735168457e-01,-7.522241771221160889e-02,-2.034030705690383911e-01,-3.827287554740905762e-01,2.434030026197433472e-01,3.123005628585815430e-01,3.068965114653110504e-02,-5.224477648735046387e-01,-8.223876357078552246e-02,-3.232515230774879456e-02,-2.433986514806747437e-01,-4.525727033615112305e-01,4.738248288631439209e-01,4.309283494949340820e-01,-1.900889128446578979e-01,-4.292325675487518311e-01,1.903137192130088806e-02,5.688687041401863098e-02,-4.602706730365753174e-01,1.309196054935455322e-01,-2.984278276562690735e-02,-3.802315518260002136e-02,6.329941153526306152e-01
2.843422889709472656e-01,8.880286812782287598e-01,7.256140708923339844e-01,-2.801764309406280518e-01,1.350862979888916016e-01,-2.373035252094268799e-01,-4.323532581329345703e-01,-2.916399971581995487e-04,3.613416254520416260e-01,7.877743989229202271e-02,-7.085668444633483887e-01,-1.335055474191904068e-02,-1.767380833625793457e-01,-2.843080163002014160e-01,8.269580453634262085e-02,-2.113687805831432343e-02,-3.531544208526611328e-01,1.204893961548805237e-01,1.142219901084899902e-01,-1.528456956148147583e-01,-5.324808359146118164e-01,-9.131889939308166504e-01,-6.046544313430786133e-01,-3.601900339126586914e-01,-2.510173618793487549e-01,-3.439129292964935303e-01,2.156989723443984985e-01,-7.105344533920288086e-01,4.997171834111213684e-02,-1.837465018033981323e-01,9.190452098846435547e-02,1.874473094940185547e-01,6.946826726198196411e-02,1.446333527565002441e-01,-5.038092136383056641e-01,-5.488002896308898926e-01,-1.720248311758041382e-01,-2.969235777854919434e-01,-7.984157204627990723e-01,1.141474023461341858e-01,-1.374826580286026001e-01,-1.131054461002349854e-01,-3.392285108566284180e-01,4.613582044839859009e-03,2.231981903314590454e-01,-4.163983762264251709e-01,1.090729907155036926e-01,-3.630206361413002014e-02,6.466646492481231689e-02,5.205202102661132812e-01
4.957386106252670288e-02,5.835129618644714355e-01,5.848100185394287109e-01,-1.429455727338790894e-01,-4.627449065446853638e-02,-1.034388542175292969e-01,-3.760523200035095215e-01,-4.452931880950927734e-02,6.873795390129089355e-01,8.034207858145236969e-03,-7.081566452980041504e-01,-1.159966737031936646e-01,-1.143945306539535522e-01,7.777504622936248779e-03,2.747386097908020020e-01,1.564107388257980347e-01,-3.224292397499084473e-01,2.637650966644287109e-01,3.447231054306030273e-01,-2.969867922365665436e-02,-5.093970894813537598e-01,-6.504315137863159180e-01,-5.032142400741577148e-01,-5.466666221618652344e-01,-3.621629774570465088e-01,-3.924353420734405518e-02,-1.045122966170310974e-01,-4.066054224967956543e-01,-4.730183631181716919e-02,-2.126702815294265747e-01,1.481167376041412354e-01,4.932088851928710938e-01,3.401402235031127930e-01,2.350591123104095459e-01,-3.935924768447875977e-01,-5.288987159729003906e-01,-9.200728684663772583e-02,-3.607086241245269775e-01,-8.218485116958618164e-01,3.329384624958038330e-01,-2.651077136397361755e-02,-7.537205517292022705e-02,-3.746627867221832275e-01,4.945714771747589111e-02,1.042943969368934631e-01,-2.876143157482147217e-01,-3.348578885197639465e-02,6.787715107202529907e-02,-1.285708546638488770e-01,5.547522306442260742e-01
2.072543054819107056e-01,7.214024066925048828e-01,8.434145450592041016e-01,-1.496159099042415619e-02,5.487304925918579102e-02,-1.633145809173583984e-01,-3.209206461906433105e-01,-6.202248483896255493e-02,5.793694853782653809e-01,2.306673377752304077e-01,-1.065195441246032715e+00,-3.719404712319374084e-02,-3.375969827175140381e-01,8.155217766761779785e-02,2.588827013969421387e-01,1.469052284955978394e-01,-2.438302636146545410e-01,4.427029192447662354e-02,2.596987485885620117e-01,-1.766047179698944092e-01,-4.817956089973449707e-01,-4.522808492183685303e-01,-3.946301043033599854e-01,-4.717548489570617676e-01,-7.064189761877059937e-02,-2.461487203836441040e-01,1.091094166040420532e-01,-5.554236769676208496e-01,-1.165285184979438782e-01,-3.968268632888793945e-01,1.609708070755004883e-01,3.390257358551025391e-01,2.036808580160140991e-01,3.538653627038002014e-02,-5.502271056175231934e-01,-4.187656939029693604e-01,-1.017082948237657547e-02,1.211813837289810181e-01,-3.582936227321624756e-01,4.184429645538330078e-01,1.832217872142791748e-01,-3.436721563339233398e-01,-3.109525740146636963e-01,1.056173536926507950e-02,2.765273153781890869e-01,-4.518093466758728027e-01,-5.123680830001831055e-02,-9.138450771570205688e-02,1.326681524515151978e-01,3.574236631393432617e-01
2.273125052452087402e-01,7.180553674697875977e-01,6.192876100540161133e-01,-7.341754436492919922e-02,2.105011790990829468e-01,-1.528638601303100586e-01,-3.637424707412719727e-01,1.192937791347503662e-01,4.814346134662628174e-01,1.506003439426422119e-01,-6.676419377326965332e-01,-1.343520432710647583e-01,-1.144640147686004639e-01,2.496517151594161987e-01,3.333918154239654541e-01,2.488893270492553711e-02,-4.303104281425476074e-01,4.581030830740928650e-02,4.273989200592041016e-01,-1.717694252729415894e-01,-4.404729902744293213e-01,-8.834825158119201660e-01,-5.938947200775146484e-01,-6.003257036209106445e-01,-4.081074893474578857e-01,-3.574250340461730957e-01,1.113431178964674473e-03,-4.147042334079742432e-01,-4.689728468656539917e-02,-2.475988417863845825e-01,1.945295631885528564e-01,2.146785855293273926e-01,1.880800127983093262e-01,2.369315177202224731e-01,-5.574345588684082031e-01,-4.161647558212280273e-01,-7.989592850208282471e-02,-2.083347141742706299e-01,-7.673984766006469727e-01,1.374497562646865845e-01,2.611460387706756592e-01,-2.547066211700439453e-01,-4.780795276165008545e-01,1.205184683203697205e-01,-2.975163981318473816e-02,-3.944752812385559082e-01,-2.914106100797653198e-02,9.674262255430221558e-02,-9.367801249027252197e-02,5.919439792633056641e-01
9.618346393108367920e-02,7.033827900886535645e-01,1.095183864235877991e-01,4.989064112305641174e-02,2.241144031286239624e-01,-1.299133002758026123e-01,-1.001856029033660889e-01,-2.346457988023757935e-01,4.139386117458343506e-01,-3.238367438316345215e-01,-5.490341186523437500e-01,-4.990506172180175781e-02,5.506326630711555481e-02,-3.690890669822692871e-01,-5.654900521039962769e-02,4.790759086608886719e-01,-9.831076264381408691e-01,1.777168810367584229e-01,-4.619661718606948853e-02,4.527201876044273376e-02,-3.087815046310424805e-01,-8.344693779945373535e-01,-6.742131710052490234e-01,-3.104053065180778503e-02,-4.242115020751953125e-01,-3.150414228439331055e-01,-9.488357231020927429e-03,-3.356231749057769775e-01,-2.090959101915359497e-01,-2.654945254325866699e-01,-4.233684837818145752e-01,8.320644497871398926e-02,2.814446091651916504e-01,5.315583944320678711e-02,-3.890149593353271484e-01,-1.904385536909103394e-01,1.770368777215480804e-02,-2.708560824394226074e-01,-4.985521435737609863e-01,3.798986971378326416e-01,3.734342157840728760e-01,-2.250347100198268890e-02,-3.349066376686096191e-01,-2.289581485092639923e-02,1.413166821002960205e-01,-4.890682995319366455e-01,2.754397392272949219e-01,2.277602702379226685e-01,2.629113793373107910e-01,6.161546111106872559e-01
2.515589594841003418e-01,6.805198788642883301e-01,5.376008152961730957e-01,1.707623302936553955e-01,-7.820033282041549683e-02,1.044305488467216492e-01,-4.653444588184356689e-01,-5.178102478384971619e-02,8.036842942237854004e-01,2.476850450038909912e-01,-6.680651307106018066e-01,1.382767967879772186e-02,-2.519655525684356689e-01,1.101674698293209076e-02,1.029342114925384521e-01,2.144591659307479858e-01,-6.702064275741577148e-01,2.112690955400466919e-01,2.291467338800430298e-01,6.133997812867164612e-02,-4.586429595947265625e-01,-9.836242794990539551e-01,-2.961287200450897217e-01,-3.317002952098846436e-01,-1.897287219762802124e-01,-3.184457421302795410e-01,-3.880532085895538330e-02,-4.013824462890625000e-01,-6.216298416256904602e-02,-1.019514165818691254e-02,5.314838141202926636e-03,3.435131013393402100e-01,2.601389586925506592e-01,1.267473995685577393e-01,-5.308502316474914551e-01,-6.651848554611206055e-01,7.160803675651550293e-02,-3.041873872280120850e-01,-1.014624595642089844e+00,2.438568621873855591e-01,6.779208779335021973e-03,-2.747653126716613770e-01,-1.951706558465957642e-01,9.403194487094879150e-02,2.603663504123687744e-01,-4.421169161796569824e-01,2.540870904922485352e-01,-1.727035939693450928e-01,2.255268394947052002e-03,5.193774700164794922e-01
2.215529382228851318e-01,7.734218835830688477e-01,5.591316819190979004e-01,-1.318634748458862305e-01,2.152256071567535400e-01,-3.923855423927307129e-01,-4.120748639106750488e-01,-4.702272638678550720e-02,5.775113701820373535e-01,6.183670833706855774e-02,-6.974278688430786133e-01,3.696473687887191772e-02,-1.012909114360809326e-01,-1.103054806590080261e-01,3.461971580982208252e-01,1.742807216942310333e-02,-5.636452436447143555e-01,5.827660113573074341e-02,3.637488186359405518e-02,-1.170554384589195251e-02,-5.543567538261413574e-01,-8.758758902549743652e-01,-4.415556192398071289e-01,-4.363927543163299561e-01,-5.173421502113342285e-01,-3.324115872383117676e-01,1.810912638902664185e-01,-3.182304203510284424e-01,-2.885268628597259521e-01,-1.970250159502029419e-01,-8.709984272718429565e-02,1.560375094413757324e-01,2.016116380691528320e-01,2.196459025144577026e-01,-6.843416690826416016e-01,-4.909341931343078613e-01,-7.960438728332519531e-02,-1.411087661981582642e-01,-8.281313776969909668e-01,6.002447009086608887e-01,2.287093847990036011e-01,-2.088516950607299805e-01,-2.989833950996398926e-01,-4.159500077366828918e-02,-9.187160432338714600e-02,-5.035840868949890137e-01,8.788579702377319336e-02,3.441644832491874695e-02,-2.548625767230987549e-01,4.449759423732757568e-01
4.795302636921405792e-03,5.235021710395812988e-01,6.320078969001770020e-01,-6.154659017920494080e-02,9.617887437343597412e-02,-2.095134407281875610e-01,-3.556223809719085693e-01,-1.363341361284255981e-01,5.234298706054687500e-01,2.257890626788139343e-02,-8.752331137657165527e-01,-2.593015506863594055e-02,5.999227985739707947e-02,-1.104330196976661682e-01,7.882409542798995972e-02,3.833453357219696045e-01,-3.436837196350097656e-01,2.646853625774383545e-01,1.158190295100212097e-01,-1.486912220716476440e-01,-3.850478827953338623e-01,-6.180583238601684570e-01,-6.555778980255126953e-01,-5.227960944175720215e-01,-3.591686785221099854e-01,-1.175132542848587036e-01,-1.751963794231414795e-02,-5.750927925109863281e-01,-8.252354338765144348e-03,-3.169675543904304504e-02,8.926670253276824951e-02,3.435992598533630371e-01,4.380793869495391846e-01,2.254081815481185913e-01,-7.870795726776123047e-01,-3.192060887813568115e-01,-1.502940952777862549e-01,-1.672885566949844360e-01,-8.676682114601135254e-01,4.253591001033782959e-01,1.569814682006835938e-01,-8.089441061019897461e-02,-2.763569056987762451e-01,-8.112362027168273926e-02,3.138796091079711914e-01,-4.518346190452575684e-01,5.992238968610763550e-02,-1.830401122570037842e-01,-1.248468458652496338e-02,5.204847455024719238e-01
-6.936036981642246246e-03,6.654431223869323730e-01,4.440000653266906738e-01,-1.101383045315742493e-01,2.001344859600067139e-01,-3.157394230365753174e-01,-2.330076694488525391e-01,-3.681934773921966553e-01,6.062667965888977051e-01,4.744388908147811890e-02,-9.883667230606079102e-01,-1.669294089078903198e-01,-5.745194852352142334e-02,-1.079419031739234924e-01,4.232523217797279358e-02,4.122584760189056396e-01,-3.506821393966674805e-01,1.534777134656906128e-01,2.214604467153549194e-01,-2.139512896537780762e-01,-4.668388068675994873e-01,-7.457131147384643555e-01,-5.361908078193664551e-01,-2.557061910629272461e-01,-4.283899962902069092e-01,-2.151665985584259033e-01,5.650739371776580811e-02,-5.798119902610778809e-01,-2.917934954166412354e-01,9.664379060268402100e-02,-3.823756054043769836e-02,3.782595396041870117e-01,3.956328034400939941e-01,1.824496835470199585e-01,-7.122771143913269043e-01,-3.473429679870605469e-01,-1.781058311462402344e-01,-1.162281185388565063e-01,-7.609029412269592285e-01,5.287148952484130859e-01,2.982584536075592041e-01,-1.673737764358520508e-01,-3.090893328189849854e-01,1.536496281623840332e-01,-1.144412346184253693e-02,-3.416889607906341553e-01,-1.411951426416635513e-02,-4.934890568256378174e-02,-4.971328377723693848e-02,5.065434575080871582e-01
