-4.070616662502288818e-01,2.543282881379127502e-02,-6.302274763584136963e-02,1.444991976022720337e-01,-4.548871219158172607e-01,1.852878741919994354e-02,1.613811999559402466e-01,3.509010076522827148e-01,-1.916519105434417725e-01,6.223852634429931641e-01,-3.413771390914916992e-01,-1.999478787183761597e-01,-5.838800668716430664e-01,5.933344364166259766e-01,6.603832244873046875e-01,-1.206467524170875549e-01,5.113905295729637146e-02,1.959295570850372314e-01,5.861983895301818848e-01,2.035556584596633911e-01,-4.869152903556823730e-01,-1.003659218549728394e-01,-2.616063952445983887e-01,-7.016563415527343750e-01,-4.321802854537963867e-01
-3.329597786068916321e-02,-5.301706194877624512e-01,-6.388635039329528809e-01,1.294100433588027954e-01,-5.921405553817749023e-01,2.394492179155349731e-01,-2.025949060916900635e-01,-1.160021573305130005e-01,-2.856608331203460693e-01,3.635280728340148926e-01,-1.507658660411834717e-01,-1.023061275482177734e+00,-1.637712866067886353e-01,-1.657079346477985382e-02,7.996161580085754395e-01,-3.745031952857971191e-01,-1.137369647622108459e-01,5.900824069976806641e-01,5.619189739227294922e-01,2.707853913307189941e-01,-5.209273844957351685e-02,-3.558944165706634521e-01,-3.968915641307830811e-01,-1.016453504562377930e+00,-6.336517333984375000e-01
2.128134656231850386e-05,-2.273732572793960571e-01,4.344121739268302917e-02,2.447313666343688965e-01,-7.319394350051879883e-01,5.975140333175659180e-01,3.606058284640312195e-02,-9.875187650322914124e-03,-1.128558143973350525e-01,5.534613728523254395e-01,-3.732849359512329102e-01,-4.893383383750915527e-01,-7.646886110305786133e-01,4.883560165762901306e-02,9.725847840309143066e-01,-6.897895038127899170e-02,-2.324402779340744019e-01,-9.429584443569183350e-02,7.603331804275512695e-01,1.512757688760757446e-01,-4.097154438495635986e-01,-5.421949625015258789e-01,-6.104429364204406738e-01,-6.512429118156433105e-01,-3.693994283676147461e-01
-6.238535046577453613e-01,-6.931265592575073242e-01,-1.098945513367652893e-01,2.417110651731491089e-01,-4.403558969497680664e-01,1.988272666931152344e-01,-5.523328110575675964e-02,1.422014981508255005e-01,1.447613071650266647e-02,6.364148259162902832e-01,-3.252207338809967041e-01,-9.825895428657531738e-01,-4.907658696174621582e-01,1.877934634685516357e-01,6.757136583328247070e-01,-3.312283009290695190e-02,1.303592920303344727e-01,3.986080586910247803e-01,7.721223235130310059e-01,1.727224141359329224e-01,6.275834888219833374e-02,-5.353624820709228516e-01,-7.490646839141845703e-01,-4.101455509662628174e-01,-2.357154488563537598e-01
-4.393265023827552795e-02,-2.734643220901489258e-01,1.126302964985370636e-02,-1.379866153001785278e-01,-4.317642748355865479e-01,2.242655456066131592e-01,-1.770326644182205200e-01,3.441505134105682373e-01,-5.186608433723449707e-02,1.089190483093261719e+00,3.051379509270191193e-02,-3.029588460922241211e-01,-6.031231284141540527e-01,1.484396010637283325e-01,4.496234655380249023e-01,9.697739034891128540e-02,2.893269658088684082e-01,1.260454058647155762e-01,3.655846416950225830e-01,8.099400252103805542e-02,-5.994496345520019531e-01,-4.692165553569793701e-01,-5.861597061157226562e-01,-4.303474128246307373e-01,-4.610557854175567627e-01
2.164962887763977051e-02,-4.938740730285644531e-01,-1.157837286591529846e-01,3.833257257938385010e-01,-1.064015626907348633e+00,4.266372025012969971e-01,-1.105168610811233521e-01,2.917493581771850586e-01,2.941663563251495361e-02,6.244262456893920898e-01,-2.840064838528633118e-02,-3.616599142551422119e-01,-5.829530358314514160e-01,-4.040075838565826416e-02,7.874595522880554199e-01,-4.889295250177383423e-02,2.522830665111541748e-01,8.362510800361633301e-01,6.566722393035888672e-01,2.005212604999542236e-01,-1.028625946491956711e-02,-4.286825656890869141e-01,-8.993126153945922852e-01,-9.498736262321472168e-01,-2.855280637741088867e-01
-3.533014655113220215e-01,-5.582326054573059082e-01,-1.737893931567668915e-02,-2.943229675292968750e-02,-4.571610689163208008e-01,5.996392965316772461e-01,-2.481743693351745605e-01,5.271874070167541504e-01,-1.481510251760482788e-01,6.742214560508728027e-01,-1.939800828695297241e-01,-1.083355784416198730e+00,-6.929351091384887695e-01,-3.119452670216560364e-02,9.289291501045227051e-01,-9.285042434930801392e-02,1.177510023117065430e-01,1.072639897465705872e-01,3.788732886314392090e-01,-1.018574833869934082e-01,5.769377946853637695e-02,-6.353846192359924316e-01,-7.499207854270935059e-01,-4.167129993438720703e-01,-3.383988738059997559e-01
-2.596681714057922363e-01,1.126793678849935532e-02,-4.023471847176551819e-03,-2.243456691503524780e-01,-6.725519895553588867e-01,9.725195704959332943e-04,2.335460782051086426e-01,8.583813309669494629e-01,-2.890493273735046387e-01,1.213442206382751465e+00,-3.519935309886932373e-01,-5.763128995895385742e-01,-2.423666715621948242e-01,-3.580282628536224365e-02,7.933422923088073730e-01,-1.089269071817398071e-01,1.892441809177398682e-01,1.890361756086349487e-01,6.992042660713195801e-01,4.894980788230895996e-02,-1.886914968490600586e-01,-4.771853089332580566e-01,-1.017552256584167480e+00,-6.405938863754272461e-01,-6.186598539352416992e-01
-3.000076115131378174e-01,-6.098276376724243164e-01,-1.264702826738357544e-01,-1.856814487837255001e-03,-9.193406701087951660e-01,1.568057537078857422e-01,-1.420524623245000839e-02,-7.221136242151260376e-02,3.413989841938018799e-01,7.432754635810852051e-01,-1.404090523719787598e-01,-8.270174860954284668e-01,-5.810531377792358398e-01,8.459740877151489258e-02,4.650152921676635742e-01,-2.206370234489440918e-02,1.544405370950698853e-01,4.317892789840698242e-01,9.716226458549499512e-01,-1.378548145294189453e-01,-1.323610991239547729e-01,-1.923371404409408569e-01,-6.073216795921325684e-01,-2.929457724094390869e-01,-2.692166268825531006e-01
-2.987498939037322998e-01,-2.138823121786117554e-01,-3.891890123486518860e-02,2.647216022014617920e-01,-2.838780283927917480e-01,3.287273049354553223e-01,-5.871617421507835388e-02,-3.723267912864685059e-01,1.762349605560302734e-01,8.510893583297729492e-01,-3.642924427986145020e-01,-2.965905964374542236e-01,-5.040555000305175781e-01,-5.678543448448181152e-02,6.716154217720031738e-01,-2.832058072090148926e-01,2.430038005113601685e-01,-2.534539997577667236e-01,1.085065603256225586e+00,-1.850917637348175049e-01,-2.767527699470520020e-01,-5.680478215217590332e-01,-6.184648871421813965e-01,-6.532877087593078613e-01,-7.386187911033630371e-01
8.206305652856826782e-02,-5.216284990310668945e-01,1.294308453798294067e-01,3.758539557456970215e-01,-3.251071274280548096e-01,5.143448710441589355e-01,-1.040756888687610626e-02,3.622664213180541992e-01,-1.397902071475982666e-01,1.000074386596679688e+00,-1.183869987726211548e-01,-4.071062803268432617e-01,-4.402037560939788818e-01,5.109342187643051147e-02,4.874803125858306885e-01,-5.157801508903503418e-01,9.009349346160888672e-02,4.658410847187042236e-01,7.239025235176086426e-01,-7.917463779449462891e-02,-1.055607688613235950e-03,-4.062056243419647217e-01,-7.252393364906311035e-01,-6.099506467580795288e-02,-5.856341123580932617e-01
-4.195719063282012939e-01,-3.852551281452178955e-01,-1.037351638078689575e-01,-2.703760750591754913e-02,-1.831776201725006104e-01,3.904272615909576416e-01,-3.668807446956634521e-01,4.404770731925964355e-01,1.920571476221084595e-01,6.102535128593444824e-01,-1.873701959848403931e-01,-6.028385162353515625e-01,-3.753249645233154297e-01,-3.284341469407081604e-02,7.837727069854736328e-01,-9.600034356117248535e-02,2.600915729999542236e-01,-2.456854730844497681e-01,4.218063652515411377e-01,6.559080481529235840e-01,-1.242257803678512573e-01,-7.093532085418701172e-01,-8.063033223152160645e-01,-6.658704876899719238e-01,-7.334755063056945801e-01
-1.526287198066711426e-01,-9.600048661231994629e-01,-3.035162389278411865e-01,4.461794495582580566e-01,4.843273386359214783e-02,-3.466741740703582764e-01,-5.328714847564697266e-01,9.756015986204147339e-02,5.159937143325805664e-01,4.390975832939147949e-01,-8.143346756696701050e-03,-2.749242782592773438e-01,-4.687287807464599609e-01,8.070401549339294434e-01,-1.098833307623863220e-01,-7.576920390129089355e-01,4.448543488979339600e-01,5.213422775268554688e-01,-9.658550843596458435e-03,-6.130892038345336914e-01,-6.210137009620666504e-01,-4.216547608375549316e-01,-2.911634743213653564e-01,-8.439005017280578613e-01,1.481005549430847168e-01
-1.242229193449020386e-01,-1.276910424232482910e+00,-4.589228034019470215e-01,-3.085726872086524963e-02,2.635042071342468262e-01,-1.737288981676101685e-01,-9.904465675354003906e-01,-2.210803329944610596e-01,5.062291026115417480e-01,7.869817614555358887e-01,9.140643477439880371e-02,1.286538958549499512e+00,-1.012644022703170776e-01,8.189959451556205750e-03,3.801525384187698364e-02,1.843233257532119751e-01,1.158950209617614746e+00,3.391088843345642090e-01,9.057163447141647339e-02,3.008574247360229492e-01,-7.153233885765075684e-01,-1.083689451217651367e+00,-2.427679151296615601e-01,-6.276248097419738770e-01,-2.760271430015563965e-01
3.995717465877532959e-01,-8.456044197082519531e-01,-1.382326632738113403e-01,4.472238197922706604e-02,1.249417737126350403e-01,-5.139944553375244141e-01,-8.551095128059387207e-01,6.072860956192016602e-01,9.199064373970031738e-01,9.168870747089385986e-02,-5.281535983085632324e-01,3.033946752548217773e-01,-1.037554383277893066e+00,4.738506376743316650e-01,-2.867418825626373291e-01,-6.962350606918334961e-01,3.226454555988311768e-01,1.767603009939193726e-01,-1.676247864961624146e-01,-3.679767549037933350e-01,-1.001345515251159668e+00,-8.293199539184570312e-01,-7.201681733131408691e-01,-6.550641059875488281e-01,-2.943939864635467529e-01
-1.179288849234580994e-01,-4.742753207683563232e-01,-7.116392850875854492e-01,4.415684938430786133e-01,-1.278336495161056519e-01,-1.518989354372024536e-01,-4.873338937759399414e-01,5.239442586898803711e-01,3.336645364761352539e-01,4.321084022521972656e-01,-5.269231796264648438e-01,7.393677234649658203e-01,-6.745594739913940430e-01,3.070943653583526611e-01,-5.327841639518737793e-01,-8.088231682777404785e-01,-7.856611013412475586e-01,-2.557469606399536133e-01,3.250514566898345947e-01,-6.072536855936050415e-02,-9.149754643440246582e-01,-3.907606005668640137e-01,3.212926387786865234e-01,-1.032032370567321777e+00,-8.840291202068328857e-02
1.246703863143920898e-01,-8.719707727432250977e-01,-2.569623887538909912e-01,-1.179298013448715210e-01,-6.965357810258865356e-02,-7.162614464759826660e-01,-9.595013856887817383e-01,5.213257670402526855e-01,5.746713280677795410e-01,2.149630337953567505e-01,-2.689066827297210693e-01,1.993392854928970337e-01,-3.714141249656677246e-01,4.664489328861236572e-01,-4.985445737838745117e-01,-5.830014944076538086e-01,1.904525905847549438e-01,6.665284931659698486e-02,-3.083114922046661377e-01,-5.373935699462890625e-01,-1.119189977645874023e+00,-4.361933171749114990e-01,-4.025889635086059570e-01,-8.995724320411682129e-01,1.665678573772311211e-04
-2.844192683696746826e-01,-1.525871872901916504e+00,-4.762452244758605957e-01,-3.208532631397247314e-01,1.107599660754203796e-01,-4.868119060993194580e-01,-8.348603248596191406e-01,-4.093273282051086426e-01,5.389071255922317505e-02,5.253733396530151367e-01,5.436481237411499023e-01,1.258788943290710449e+00,1.822468452155590057e-02,-3.533567190170288086e-01,2.430365979671478271e-01,2.470084428787231445e-01,9.122325181961059570e-01,6.037487462162971497e-02,4.060935974121093750e-01,6.395914554595947266e-01,-7.754299640655517578e-01,-9.248414635658264160e-01,-1.013433188199996948e-01,-1.612790860235691071e-02,-1.411181129515171051e-02
1.488527059555053711e-01,-2.520504295825958252e-01,-1.079591870307922363e+00,2.275178134441375732e-01,-5.869295001029968262e-01,-3.607098460197448730e-01,-2.661605738103389740e-02,8.229865431785583496e-01,7.993124127388000488e-01,5.218415260314941406e-01,-3.541964590549468994e-01,6.818146705627441406e-01,-3.838694989681243896e-01,-1.194386184215545654e-01,-5.881047844886779785e-01,-4.815622866153717041e-01,-5.899819731712341309e-01,6.274900399148464203e-03,1.757848709821701050e-01,-6.115676164627075195e-01,-1.094185113906860352e+00,-4.895132482051849365e-01,1.701512187719345093e-02,-9.046751856803894043e-01,2.930989265441894531e-01
4.105761051177978516e-01,-6.561728715896606445e-01,-1.814070194959640503e-01,1.049742773175239563e-01,-1.019033715128898621e-01,-1.863114386796951294e-01,-6.876654028892517090e-01,6.121107190847396851e-02,8.870443105697631836e-01,3.857110440731048584e-01,2.873140871524810791e-01,3.405719697475433350e-01,-3.136839568614959717e-01,9.749563038349151611e-02,1.242273598909378052e-01,-1.735594570636749268e-01,3.772669434547424316e-01,2.395862042903900146e-01,1.618228852748870850e-01,-5.101198703050613403e-02,-7.658516168594360352e-01,-5.478937029838562012e-01,-4.259321987628936768e-01,-4.938474595546722412e-01,-1.563802957534790039e-01
1.645828485488891602e-01,-7.132152915000915527e-01,-8.488386869430541992e-01,2.473614066839218140e-01,-7.200291156768798828e-01,-8.845508098602294922e-02,-1.919305771589279175e-01,5.175574421882629395e-01,1.075099229812622070e+00,4.177790284156799316e-01,-3.791542649269104004e-01,5.209912657737731934e-01,6.453529745340347290e-02,3.688800334930419922e-01,-5.850250720977783203e-01,-7.136946916580200195e-01,-5.667456984519958496e-01,-3.069912195205688477e-01,3.135294914245605469e-01,-6.202726960182189941e-01,-1.071353912353515625e+00,-3.332843780517578125e-01,4.616323709487915039e-01,-9.533923268318176270e-01,1.325742453336715698e-01
-1.220488399267196655e-01,-3.073907494544982910e-01,-9.629226922988891602e-01,1.489219963550567627e-01,-5.383592247962951660e-01,-4.059303104877471924e-01,-3.178131878376007080e-01,5.747256278991699219e-01,6.127513051033020020e-01,4.752063006162643433e-02,-1.349959429353475571e-02,2.569779455661773682e-01,-3.110481202602386475e-01,-1.335195749998092651e-01,-6.505920290946960449e-01,-3.433368802070617676e-01,-8.771179318428039551e-01,-5.382823348045349121e-01,-2.965527474880218506e-01,-1.425195187330245972e-01,-7.207438945770263672e-01,-4.273143112659454346e-01,2.257267832756042480e-01,-9.150515794754028320e-01,5.559309124946594238e-01
7.361257076263427734e-02,-7.981284260749816895e-01,-1.049428209662437439e-01,4.430914819240570068e-01,4.615945741534233093e-02,-1.864016354084014893e-01,-4.687497019767761230e-01,3.144827187061309814e-01,9.642639756202697754e-01,4.669093787670135498e-01,1.360470503568649292e-01,2.872948907315731049e-02,-7.783674597740173340e-01,5.515232086181640625e-01,3.285789787769317627e-01,-4.006905257701873779e-01,4.162586927413940430e-01,-4.970547184348106384e-02,-2.615126669406890869e-01,-3.338669836521148682e-01,-5.159059166908264160e-01,-4.879358112812042236e-01,-7.454061508178710938e-01,-7.336069345474243164e-01,-3.560211658477783203e-01
7.512643933296203613e-02,-7.376400828361511230e-01,-4.022896662354469299e-02,6.698562502861022949e-01,4.204683303833007812e-01,-2.227203100919723511e-01,-3.016951382160186768e-01,3.632589243352413177e-03,4.512501060962677002e-01,6.250058412551879883e-01,2.620343565940856934e-01,4.682458192110061646e-02,-9.509085416793823242e-01,3.157324492931365967e-01,3.788366317749023438e-01,-8.034099340438842773e-01,8.075740933418273926e-01,-1.683876961469650269e-01,-3.471047282218933105e-01,-8.122973889112472534e-02,-3.621801733970642090e-01,-4.832273721694946289e-01,-5.499777793884277344e-01,-5.440962314605712891e-01,-4.497817754745483398e-01
-5.589787364006042480e-01,3.161468803882598877e-01,-9.304170608520507812e-01,-3.269592225551605225e-01,-3.490234911441802979e-01,-1.302829146385192871e+00,-3.952299654483795166e-01,4.377623796463012695e-01,-1.307893097400665283e-01,1.377868056297302246e-01,1.937654614448547363e-01,2.596646081656217575e-03,-5.014673471450805664e-01,-4.595949351787567139e-01,-4.192461371421813965e-01,-1.345641016960144043e-01,-2.106655836105346680e-01,-1.160847544670104980e+00,-4.719552099704742432e-01,-1.936839222908020020e-01,-5.405452847480773926e-01,-4.261641204357147217e-01,2.929030358791351318e-01,-8.074800372123718262e-01,3.593473732471466064e-01
-1.243097335100173950e-01,-2.913570962846279144e-02,-4.853331148624420166e-01,-2.642185091972351074e-01,3.219694793224334717e-01,-8.017559051513671875e-01,-1.091177344322204590e+00,-3.206399083137512207e-01,-2.089312523603439331e-01,-1.780839413404464722e-01,8.413105010986328125e-01,7.307009696960449219e-01,-6.879011988639831543e-01,4.302465915679931641e-01,-2.630912661552429199e-01,-3.640519222244620323e-03,1.064789533615112305e+00,2.257129997014999390e-01,-5.299171209335327148e-01,2.216833531856536865e-01,-1.227356493473052979e-01,-9.570495486259460449e-01,-5.965381264686584473e-01,-4.701587855815887451e-01,-7.666207551956176758e-01
-3.542950376868247986e-02,-5.896687507629394531e-02,-6.320803761482238770e-01,1.298603117465972900e-01,1.217846944928169250e-01,-9.072107672691345215e-01,-1.267133831977844238e+00,4.205255210399627686e-01,6.195545196533203125e-01,3.696345025673508644e-03,1.013552427291870117e+00,3.284224271774291992e-01,-6.629556417465209961e-01,1.392440646886825562e-01,-2.297579869627952576e-02,-5.429233908653259277e-01,-1.935056447982788086e-01,-2.459274083375930786e-01,-5.603662729263305664e-01,-3.432670235633850098e-02,-6.761725544929504395e-01,-7.388179898262023926e-01,3.501134216785430908e-01,-8.062319159507751465e-01,-6.704038381576538086e-02
-5.183893069624900818e-02,2.668827474117279053e-01,-7.228768467903137207e-01,-3.452262282371520996e-01,2.754677832126617432e-01,-4.886350631713867188e-01,-1.487349987030029297e+00,3.901423811912536621e-01,3.743183314800262451e-01,3.744788169860839844e-01,1.018089175224304199e+00,5.067265629768371582e-01,-5.612447261810302734e-01,1.851640790700912476e-01,-2.071839272975921631e-01,-3.228137791156768799e-01,6.033542752265930176e-01,-1.492306888103485107e-01,-3.486708104610443115e-01,-1.006299331784248352e-01,-4.651557803153991699e-01,-7.848888039588928223e-01,3.552019894123077393e-01,-5.976048111915588379e-01,-4.959802627563476562e-01
1.824073940515518188e-01,3.625792860984802246e-01,-4.382679164409637451e-01,-4.154359698295593262e-01,-9.424289464950561523e-01,-1.250828623771667480e+00,-7.349140197038650513e-02,8.179702162742614746e-01,-5.533455405384302139e-03,-5.224881172180175781e-01,-6.823256611824035645e-01,7.997078299522399902e-01,-4.180480539798736572e-02,2.003257572650909424e-01,-7.974220514297485352e-01,-8.311877250671386719e-01,-4.570855498313903809e-01,-8.111286163330078125e-01,-6.770313382148742676e-01,4.529263973236083984e-01,3.324830904603004456e-02,-3.513689935207366943e-01,5.525442957878112793e-01,-6.362047791481018066e-01,-5.867826938629150391e-01
5.373517870903015137e-01,1.375650893896818161e-02,-5.146957635879516602e-01,-4.093376696109771729e-01,-3.512233793735504150e-01,-4.975666403770446777e-01,-1.390442252159118652e+00,3.129943907260894775e-01,4.324038922786712646e-01,6.670536398887634277e-01,6.572980284690856934e-01,3.620142936706542969e-01,-7.080672979354858398e-01,-2.016762048006057739e-01,-1.514340937137603760e-01,-7.058901190757751465e-01,-2.747216522693634033e-01,-6.763405352830886841e-02,-4.623788893222808838e-01,1.435134112834930420e-01,-6.117938160896301270e-01,-3.276324272155761719e-01,4.598588645458221436e-01,-4.517229795455932617e-01,1.166698783636093140e-01
2.480642646551132202e-01,2.114191949367523193e-01,-9.745537638664245605e-01,-9.778370708227157593e-02,-3.063809275627136230e-01,-9.132422804832458496e-01,-2.603439390659332275e-01,9.431670904159545898e-01,2.052951306104660034e-01,-3.927789628505706787e-01,-1.319554001092910767e-01,4.602742195129394531e-01,-6.890913844108581543e-01,-1.396649032831192017e-01,-8.222425580024719238e-01,-6.446791291236877441e-01,-4.952848851680755615e-01,-8.402999639511108398e-01,-4.324099719524383545e-01,5.307753682136535645e-01,-3.236472904682159424e-01,-1.893969476222991943e-01,5.346838235855102539e-01,-4.067266881465911865e-01,-1.006544306874275208e-01
2.441336959600448608e-01,7.452818751335144043e-01,-3.226324319839477539e-01,-2.682226002216339111e-01,-1.248260259628295898e+00,-8.114209771156311035e-01,-3.299126625061035156e-01,1.789533644914627075e-01,-3.202819526195526123e-01,-1.023088321089744568e-01,-4.943555593490600586e-01,8.334275484085083008e-01,1.261105686426162720e-01,5.493685603141784668e-01,-7.363238930702209473e-01,-1.048545718193054199e+00,-2.579118609428405762e-01,-5.628315210342407227e-01,-4.735335707664489746e-01,6.538297533988952637e-01,-7.250627875328063965e-02,-2.413275688886642456e-01,7.801755070686340332e-01,-7.117524743080139160e-01,-7.504037022590637207e-01
