1.975955814123153687e-01,-2.195371687412261963e-01,5.579513311386108398e-02,-9.824992716312408447e-02,-5.258260369300842285e-01,8.902810811996459961e-01,7.451676726341247559e-01,-2.207658737897872925e-01,-1.725781410932540894e-01,1.778969019651412964e-01,-1.375553756952285767e-01,1.984892934560775757e-01,3.927365317940711975e-02,-4.873719811439514160e-01,5.119024515151977539e-01,-3.121302723884582520e-01,-9.861723333597183228e-02,1.952942833304405212e-02,-1.142965793609619141e+00,1.692993342876434326e-01,-7.141336798667907715e-01,4.227222502231597900e-02,-2.823104858398437500e-01,-2.044162154197692871e-01,5.158597826957702637e-01
-1.444884687662124634e-01,2.206412255764007568e-01,5.830347537994384766e-02,7.578070461750030518e-02,-9.351227879524230957e-01,3.492380678653717041e-01,1.262509465217590332e+00,-3.376272916793823242e-01,-3.020631670951843262e-01,8.254629969596862793e-01,-5.483964085578918457e-01,4.470756351947784424e-01,5.309655144810676575e-02,1.421336233615875244e-01,4.916893690824508667e-02,-3.286488056182861328e-01,3.800667226314544678e-01,-8.118421584367752075e-02,-2.184748351573944092e-01,1.118393167853355408e-01,-8.016846776008605957e-01,2.678773701190948486e-01,-5.705301165580749512e-01,-4.399586617946624756e-01,-5.533512234687805176e-01
3.755507171154022217e-01,-1.306800097227096558e-01,-2.066162675619125366e-01,7.133449912071228027e-01,-1.590741127729415894e-01,2.822262346744537354e-01,2.088778913021087646e-01,-8.023045957088470459e-02,-2.821085751056671143e-01,1.053940773010253906e+00,2.450552433729171753e-01,1.977568417787551880e-01,-3.092561960220336914e-01,5.912327170372009277e-01,-1.889934390783309937e-01,-3.382698297500610352e-01,3.479409515857696533e-01,-4.565730690956115723e-01,2.427237778902053833e-01,-2.355022132396697998e-01,-1.537456810474395752e-01,-1.315956115722656250e-01,4.998372793197631836e-01,-3.379143476486206055e-01,-5.550978779792785645e-01
-5.278913304209709167e-02,-4.802953079342842102e-02,-4.935764968395233154e-01,9.033347368240356445e-01,-2.968650162220001221e-01,1.166264042258262634e-01,2.106858044862747192e-01,-2.732153981924057007e-02,-3.329658135771751404e-02,4.813705384731292725e-01,3.862116336822509766e-01,6.829864382743835449e-01,-3.650743961334228516e-01,2.894482612609863281e-01,2.338003814220428467e-01,-9.734925031661987305e-01,1.656343191862106323e-01,-8.807500600814819336e-01,3.775741755962371826e-01,-3.102363049983978271e-01,-2.899240935221314430e-03,1.360983550548553467e-01,5.275706052780151367e-01,-5.599553585052490234e-01,-8.424591422080993652e-01
9.260749071836471558e-02,3.303957358002662659e-02,-2.897894978523254395e-01,7.857167720794677734e-01,-2.931819260120391846e-01,1.896750926971435547e-01,8.060062527656555176e-01,-1.922297775745391846e-01,-3.282751739025115967e-01,1.339078783988952637e+00,1.890818178653717041e-01,6.566358804702758789e-01,5.005784630775451660e-01,2.828125469386577606e-02,1.272177100181579590e-01,-1.018737912178039551e+00,-9.710066020488739014e-02,-9.863585829734802246e-01,2.698824107646942139e-01,2.640363872051239014e-01,-2.355034053325653076e-01,3.041611015796661377e-01,4.967353343963623047e-01,-1.596068739891052246e-01,-5.648832917213439941e-01
2.362276166677474976e-01,6.155501678586006165e-02,2.665579020977020264e-01,9.929451942443847656e-01,-4.000666141510009766e-01,-2.109587639570236206e-01,6.182057410478591919e-02,-1.392529159784317017e-01,8.751286566257476807e-02,1.021915435791015625e+00,1.117540001869201660e-01,3.364477455615997314e-01,3.358951210975646973e-01,4.866826534271240234e-01,-5.195255875587463379e-01,-6.066012978553771973e-01,-1.171955689787864685e-01,-7.125640511512756348e-01,1.123357489705085754e-01,-3.460885584354400635e-01,-2.240305067971348763e-03,1.333492398262023926e-01,1.740459501743316650e-01,-4.605684876441955566e-01,-9.264398813247680664e-01
-2.072420120239257812e-01,-2.477728873491287231e-01,-4.145419895648956299e-01,8.175612092018127441e-01,-5.506585836410522461e-01,2.074156552553176880e-01,8.634214401245117188e-01,-5.326249822974205017e-02,8.083994686603546143e-02,8.185261487960815430e-01,2.116263210773468018e-01,3.274667263031005859e-01,2.451421469449996948e-01,4.357098639011383057e-01,-1.311083734035491943e-01,-6.027012467384338379e-01,-1.285663992166519165e-01,-5.408924221992492676e-01,1.960850358009338379e-01,-2.559868097305297852e-01,9.066997468471527100e-02,-2.173793613910675049e-01,5.464702844619750977e-01,-2.449436783790588379e-01,-6.159062385559082031e-01
1.460272967815399170e-01,-1.989625692367553711e-01,-2.024594098329544067e-01,9.917846322059631348e-01,-1.187449842691421509e-01,9.082413464784622192e-02,4.613195657730102539e-01,1.155824735760688782e-01,-2.688974440097808838e-01,9.125852584838867188e-01,1.656929552555084229e-01,9.795138984918594360e-02,-1.246408224105834961e-01,5.694661140441894531e-01,-5.238538980484008789e-02,-3.911354839801788330e-01,1.086180284619331360e-01,-7.778759002685546875e-01,1.635520607233047485e-01,-1.062763556838035583e-01,4.215683937072753906e-01,8.929090201854705811e-02,4.037500023841857910e-01,-2.955477535724639893e-01,-1.229699611663818359e+00
4.598952233791351318e-01,1.253410875797271729e-01,-5.168156623840332031e-01,9.002818465232849121e-01,-9.168045967817306519e-02,-5.608226731419563293e-02,1.742320358753204346e-01,-2.240665955469012260e-03,4.366988688707351685e-02,1.092544674873352051e+00,-1.006438061594963074e-01,5.107310414314270020e-01,-4.831732809543609619e-02,6.185101270675659180e-01,-2.153324335813522339e-01,-8.239135146141052246e-01,-1.538079977035522461e-01,-2.465590834617614746e-01,1.447444409132003784e-01,-4.901077747344970703e-01,9.935712814331054688e-02,1.850849688053131104e-01,3.966164886951446533e-01,-5.848071575164794922e-01,-8.994159102439880371e-01
-1.110765561461448669e-01,2.289216667413711548e-01,4.933265969157218933e-02,7.790245413780212402e-01,3.383837640285491943e-01,-3.360636234283447266e-01,3.361946940422058105e-01,1.153663769364356995e-01,4.196901321411132812e-01,1.196670413017272949e+00,1.169349476695060730e-01,4.721633195877075195e-01,-2.879826165735721588e-02,5.069678425788879395e-01,-6.559953689575195312e-01,-4.405523538589477539e-01,4.934619367122650146e-02,-3.291973173618316650e-01,-1.126114726066589355e-01,-1.609083116054534912e-01,3.393708914518356323e-02,-3.092853724956512451e-01,3.457328081130981445e-01,-1.416036188602447510e-01,-1.121790409088134766e+00
1.083130389451980591e-01,7.843618281185626984e-03,-3.102015256881713867e-01,5.941345691680908203e-01,-5.003824234008789062e-01,-5.991101861000061035e-01,6.711409091949462891e-01,-2.182816118001937866e-01,-1.157543361186981201e-01,7.995713949203491211e-01,4.192034006118774414e-01,1.857827156782150269e-01,2.106652408838272095e-01,3.276150524616241455e-01,-1.362393200397491455e-01,-4.725892543792724609e-01,2.475319504737854004e-01,-3.667379319667816162e-01,1.501109898090362549e-01,-2.664482593536376953e-01,-1.772839874029159546e-01,2.364733368158340454e-01,4.325523674488067627e-01,-2.046500146389007568e-01,-7.364431023597717285e-01
3.129009902477264404e-01,3.464242443442344666e-02,-4.499279558658599854e-01,6.956657767295837402e-01,-6.164401769638061523e-01,-6.143472194671630859e-01,6.253487467765808105e-01,4.853437095880508423e-02,-3.098556697368621826e-01,1.152312517166137695e+00,2.415286302566528320e-01,-1.144944876432418823e-01,-1.648811697959899902e-01,3.640163242816925049e-01,-8.876439183950424194e-02,-5.839921832084655762e-01,4.128697812557220459e-01,-4.873669147491455078e-01,2.373643219470977783e-01,4.658397138118743896e-01,4.119655787944793701e-01,4.787786602973937988e-01,4.775916039943695068e-01,-1.841954737901687622e-01,-7.826787233352661133e-01
2.136331051588058472e-01,-2.104516923427581787e-01,-8.368746638298034668e-01,8.259729146957397461e-01,-1.322862356901168823e-01,-1.798748075962066650e-01,4.954034686088562012e-01,-2.535126507282257080e-01,1.161761283874511719e-01,1.156748652458190918e+00,6.032829880714416504e-01,-1.103635355830192566e-01,2.739572525024414062e-01,5.649253129959106445e-01,-3.038172721862792969e-01,-4.830533862113952637e-01,-3.118686191737651825e-02,-6.005430221557617188e-01,-1.202124133706092834e-01,1.955684870481491089e-01,-1.400304883718490601e-01,-1.733295172452926636e-01,6.983444690704345703e-01,-4.142839014530181885e-01,-2.884851098060607910e-01
4.637496769428253174e-01,2.644313573837280273e-01,-4.375526309013366699e-01,6.406674981117248535e-01,1.827278733253479004e-01,-6.022440195083618164e-01,5.123227834701538086e-01,-2.550774812698364258e-01,-9.125048667192459106e-02,7.452545762062072754e-01,3.226886391639709473e-01,5.208004266023635864e-02,-1.175087988376617432e-01,3.845036327838897705e-01,2.818243801593780518e-01,-6.250650286674499512e-01,4.325345456600189209e-01,-1.459347754716873169e-01,-8.717702003195881844e-04,-2.596181929111480713e-01,2.929962873458862305e-01,6.372546553611755371e-01,8.360729366540908813e-02,1.813417524099349976e-01,-4.145526587963104248e-01
-1.186424940824508667e-01,-3.064094781875610352e-01,2.765513956546783447e-01,1.137297272682189941e+00,2.287446111440658569e-01,1.710865348577499390e-01,2.880393266677856445e-01,-4.391486644744873047e-01,-9.623846411705017090e-02,7.631420493125915527e-01,-1.794660687446594238e-01,4.884148538112640381e-01,-8.493540883064270020e-01,6.360368728637695312e-01,1.080540567636489868e-01,-2.385769784450531006e-01,2.817145735025405884e-02,9.291131980717182159e-03,3.338575959205627441e-01,-1.067564725875854492e+00,9.800349920988082886e-02,7.622450590133666992e-02,-3.462387323379516602e-01,-5.535203218460083008e-01,1.634947359561920166e-01
1.133158579468727112e-01,-8.109338879585266113e-01,7.830392122268676758e-01,1.442764997482299805e+00,2.240257263183593750e-01,2.509083151817321777e-01,3.606342375278472900e-01,-5.912957787513732910e-01,2.117304205894470215e-01,-4.455796629190444946e-02,1.799570769071578979e-01,1.105403229594230652e-01,-1.014846920967102051e+00,2.353563755750656128e-01,4.688170552253723145e-01,-3.043083846569061279e-01,4.797379672527313232e-01,-4.440773725509643555e-01,7.680735737085342407e-02,-4.005907475948333740e-01,3.243315517902374268e-01,6.190322712063789368e-02,-6.137638092041015625e-01,-4.158207774162292480e-01,-4.107966646552085876e-02
-2.557933032512664795e-01,-6.939957141876220703e-01,2.731665037572383881e-02,1.291690349578857422e+00,5.068507418036460876e-02,5.028542280197143555e-01,5.297714471817016602e-01,-8.290422558784484863e-01,-6.259860992431640625e-01,4.999546110630035400e-01,-2.715725079178810120e-02,-2.246723324060440063e-01,-4.916870966553688049e-02,6.407809257507324219e-01,2.306917011737823486e-01,-7.305842638015747070e-01,-2.129102349281311035e-01,-1.017040848731994629e+00,5.231148004531860352e-02,-3.954653143882751465e-01,5.299243330955505371e-02,7.616865038871765137e-01,-1.187172159552574158e-02,-9.279848337173461914e-01,-4.007073864340782166e-02
-1.779918372631072998e-01,-3.504706621170043945e-01,3.875789046287536621e-01,9.929308295249938965e-01,1.541298031806945801e-01,5.019114613533020020e-01,2.307333499193191528e-01,-4.514369666576385498e-01,-2.619139552116394043e-01,7.295385003089904785e-01,-5.618246793746948242e-01,-1.583158224821090698e-02,-7.789872884750366211e-01,8.960067033767700195e-01,9.975048899650573730e-02,-7.715057134628295898e-01,-1.388374865055084229e-01,-1.843591928482055664e-01,1.791530698537826538e-01,-7.820108532905578613e-01,2.189486920833587646e-01,2.121776342391967773e-01,-6.317247152328491211e-01,-6.736555099487304688e-01,3.403196930885314941e-01
-4.075791835784912109e-01,-8.957438468933105469e-01,-3.809533547610044479e-03,1.207355737686157227e+00,3.666981309652328491e-02,2.533643841743469238e-01,2.719316184520721436e-01,-5.663788914680480957e-01,-4.814081788063049316e-01,4.899773001670837402e-01,2.685073018074035645e-01,1.809460669755935669e-01,-6.810568571090698242e-01,6.231955885887145996e-01,2.758487313985824585e-02,-4.254122972488403320e-01,-2.427399307489395142e-01,-1.769627779722213745e-01,2.078200429677963257e-01,-5.862166285514831543e-01,1.343708634376525879e-01,7.576773166656494141e-01,-2.483532577753067017e-02,-7.998698353767395020e-01,5.884843319654464722e-02
1.280041337013244629e-01,-6.678788661956787109e-01,1.096126079559326172e+00,1.238322973251342773e+00,-5.840226411819458008e-01,5.676802396774291992e-01,3.730854690074920654e-01,-5.528219342231750488e-01,3.409620821475982666e-01,-4.308430105447769165e-02,1.283977776765823364e-01,1.442353576421737671e-01,-7.110093832015991211e-01,1.067371144890785217e-01,-5.925415083765983582e-02,-1.409593131393194199e-02,3.564335107803344727e-01,-5.640418529510498047e-01,-9.285374730825424194e-02,-3.281053006649017334e-01,8.688776195049285889e-02,-2.379663288593292236e-01,-1.502144575119018555e+00,-7.463785409927368164e-01,-5.202549099922180176e-01
-5.132824182510375977e-01,-3.425894677639007568e-01,-3.236272633075714111e-01,5.353041291236877441e-01,-7.565729785710573196e-03,3.978434205055236816e-01,5.017687082290649414e-01,-6.040096282958984375e-01,-4.754433035850524902e-01,4.775791466236114502e-01,3.215574622154235840e-01,-7.367973923683166504e-01,-2.926775217056274414e-01,2.037981450557708740e-01,-2.081202417612075806e-01,-3.060292899608612061e-01,-1.522628217935562134e-01,-7.097649574279785156e-01,-1.164060533046722412e-01,1.192381326109170914e-02,1.582254618406295776e-01,1.140655398368835449e+00,-1.114520207047462463e-01,-2.183896899223327637e-01,-3.883568942546844482e-01
-5.213711261749267578e-01,-3.990654349327087402e-01,1.618791818618774414e-01,9.883864521980285645e-01,-4.553064107894897461e-01,4.865295886993408203e-01,2.642767131328582764e-01,-3.613470494747161865e-01,-2.894632816314697266e-01,5.721514821052551270e-01,-2.282041162252426147e-01,-1.548919975757598877e-01,-1.052398800849914551e+00,6.647106409072875977e-01,3.180629909038543701e-01,-8.924914523959159851e-03,-1.903198510408401489e-01,-3.040996193885803223e-01,2.023995965719223022e-01,-1.480886042118072510e-01,1.863085180521011353e-01,3.495944142341613770e-01,-1.981470733880996704e-01,-4.728446900844573975e-01,-1.833145469427108765e-01
-8.570157289505004883e-01,-4.259678125381469727e-01,-3.348657861351966858e-03,1.146277070045471191e+00,1.468442380428314209e-01,2.966071367263793945e-01,3.010388314723968506e-01,-5.259296298027038574e-01,-3.095252215862274170e-01,8.654047846794128418e-01,-1.041269004344940186e-01,2.817149460315704346e-01,-9.994422197341918945e-01,3.798108994960784912e-01,7.965317368507385254e-02,-5.221028327941894531e-01,-5.241979360580444336e-01,-2.802932262420654297e-01,3.359867632389068604e-01,-7.827653884887695312e-01,3.205054104328155518e-01,4.556883275508880615e-01,-5.689378380775451660e-01,-3.236471489071846008e-02,-4.010744094848632812e-01
-3.311905637383460999e-02,-4.328803420066833496e-01,-3.532862961292266846e-01,3.439651131629943848e-01,-1.064923126250505447e-02,-1.098300814628601074e-01,5.657780170440673828e-01,-4.018289744853973389e-01,-5.832719802856445312e-02,-6.802933663129806519e-02,4.471051692962646484e-01,-1.123346447944641113e+00,-9.117239713668823242e-02,2.049168646335601807e-01,-4.653412103652954102e-02,-8.649292588233947754e-02,4.504853859543800354e-03,-3.800920844078063965e-01,-4.122714698314666748e-01,-2.663711309432983398e-01,-1.823469400405883789e-01,1.230145096778869629e+00,-4.844070971012115479e-01,-1.202519759535789490e-01,-2.349856346845626831e-01
-6.684425473213195801e-01,-4.088178277015686035e-01,9.804690629243850708e-02,1.054418563842773438e+00,5.146627426147460938e-01,2.544946372509002686e-01,3.467668294906616211e-01,-3.695458471775054932e-01,-3.664602758362889290e-03,8.825144767761230469e-01,-2.265438288450241089e-01,3.385543227195739746e-01,-8.033072352409362793e-01,7.684032320976257324e-01,4.556474834680557251e-02,-2.715362012386322021e-01,-1.102670058608055115e-01,-3.276927471160888672e-01,1.190448179841041565e-01,-6.655918359756469727e-01,2.936868965625762939e-01,3.434000313282012939e-01,-5.553203821182250977e-01,-1.754705756902694702e-01,1.289052963256835938e-01
-3.705332577228546143e-01,-1.122164353728294373e-01,1.638583540916442871e-01,3.726699054241180420e-01,2.351639419794082642e-01,-2.654354274272918701e-01,5.711565017700195312e-01,-1.886364519596099854e-01,6.604529023170471191e-01,4.356741607189178467e-01,-4.906715452671051025e-01,-7.558357715606689453e-02,-5.017067790031433105e-01,4.474314749240875244e-01,1.226705089211463928e-01,-5.122796297073364258e-01,-2.934579253196716309e-01,1.249295379966497421e-02,5.275149270892143250e-02,-7.950567007064819336e-01,1.803202033042907715e-01,-1.255958080291748047e-01,-9.237568974494934082e-01,-2.441152036190032959e-01,1.464635133743286133e-01
4.469806253910064697e-01,-9.080704450607299805e-01,-1.115869060158729553e-01,1.578620672225952148e-01,3.344268798828125000e-01,6.538060307502746582e-02,1.052085280418395996e+00,-3.243309557437896729e-01,1.618306040763854980e-01,-2.158222794532775879e-01,3.773854672908782959e-01,-6.088467240333557129e-01,-3.849164545536041260e-01,-4.822589159011840820e-01,-7.402245998382568359e-01,3.076490163803100586e-01,4.295684993267059326e-01,-1.049090623855590820e-01,-1.816116273403167725e-01,-6.007861495018005371e-01,-5.489423125982284546e-02,1.065978646278381348e+00,-9.446616172790527344e-01,5.645911768078804016e-02,-8.870061486959457397e-02
3.191367983818054199e-01,-9.046637415885925293e-01,-2.352868318557739258e-01,4.032598733901977539e-01,-1.643783599138259888e-01,-5.789038538932800293e-01,4.954384863376617432e-01,-5.276493430137634277e-01,1.175638556480407715e+00,4.594358801841735840e-01,4.256691634654998779e-01,-2.079657465219497681e-01,-1.079116940498352051e+00,-5.054351091384887695e-01,3.814709782600402832e-01,-1.676227003335952759e-01,-3.265611827373504639e-01,-1.107368469238281250e-01,-1.881734281778335571e-02,-6.703981161117553711e-01,-1.064683318138122559e+00,-9.804024100303649902e-01,-1.298435807228088379e+00,-2.886469662189483643e-01,2.106102406978607178e-01
-4.577903747558593750e-01,-1.205470681190490723e+00,-2.005966454744338989e-01,4.392597675323486328e-01,-1.917132586240768433e-01,-6.036378145217895508e-01,9.410377740859985352e-01,4.907751381397247314e-01,6.793398261070251465e-01,2.480867356061935425e-01,-4.823912382125854492e-01,-2.173220813274383545e-01,-2.989103496074676514e-01,4.891236424446105957e-01,-2.135888785123825073e-01,1.985459588468074799e-02,-2.972144782543182373e-01,-3.798721134662628174e-01,-1.467748731374740601e-01,-8.867294788360595703e-01,-3.805041015148162842e-01,2.829888761043548584e-01,-1.252272605895996094e+00,2.420631647109985352e-01,3.682433962821960449e-01
-2.402057498693466187e-01,-1.165544867515563965e+00,-3.585990667343139648e-01,7.782962322235107422e-01,-1.336924433708190918e-01,-7.786855697631835938e-01,4.434793889522552490e-01,-9.057001024484634399e-02,7.211354970932006836e-01,3.658681511878967285e-01,-2.825573980808258057e-01,5.208621546626091003e-02,-6.699191331863403320e-01,3.825782835483551025e-01,8.177760057151317596e-03,-3.325242996215820312e-01,-5.036418437957763672e-01,-3.125282526016235352e-01,-1.952154003083705902e-02,-8.608251214027404785e-01,1.121908775530755520e-03,-2.886606156826019287e-01,-1.247914195060729980e+00,3.332482278347015381e-01,4.374602437019348145e-01
8.445614576339721680e-01,-8.327153325080871582e-01,-4.245879948139190674e-01,3.625281453132629395e-01,-3.085907995700836182e-01,-7.317626383155584335e-03,5.070567131042480469e-01,-4.316796734929084778e-02,7.557309418916702271e-02,7.333771139383316040e-02,6.296541094779968262e-01,-1.231045961380004883e+00,-2.529346644878387451e-01,-5.342230200767517090e-01,4.317229688167572021e-01,5.634724497795104980e-01,-7.155940532684326172e-01,4.021201431751251221e-01,-1.044207930564880371e+00,6.233675405383110046e-02,-6.287374496459960938e-01,7.452903985977172852e-01,-2.676967680454254150e-01,1.637191921472549438e-01,2.524109184741973877e-01
-5.204071402549743652e-01,-7.289437055587768555e-01,-2.916811034083366394e-03,6.107180118560791016e-01,-1.907084584236145020e-01,-8.169816434383392334e-02,5.015276670455932617e-01,7.184712588787078857e-02,1.936928480863571167e-01,1.541370302438735962e-01,-1.958743631839752197e-01,-9.458827972412109375e-01,-3.868293017148971558e-02,1.554584037512540817e-02,-3.475803509354591370e-02,7.224183529615402222e-02,-3.707800507545471191e-01,-7.442159056663513184e-01,-5.165043473243713379e-01,-4.109161496162414551e-01,-4.733669459819793701e-01,8.687438964843750000e-01,-3.541309237480163574e-01,1.488001942634582520e-01,1.130130887031555176e-01
8.205234408378601074e-01,-1.259592413902282715e+00,-4.078994095325469971e-01,3.877936303615570068e-01,-3.602743446826934814e-01,4.547716677188873291e-01,5.051431059837341309e-01,6.909775733947753906e-02,-1.172009706497192383e-01,1.565304100513458252e-01,4.117979705333709717e-01,-1.053517818450927734e+00,-1.326180100440979004e-01,-2.380097359418869019e-01,3.195208311080932617e-01,6.201688647270202637e-01,-2.276921719312667847e-01,7.976240664720535278e-02,-1.194236516952514648e+00,-1.301129534840583801e-02,-3.444154858589172363e-01,7.153639197349548340e-01,-9.176992624998092651e-02,1.169754639267921448e-01,2.174572050571441650e-01
8.134577870368957520e-01,-5.723360180854797363e-01,-1.778600811958312988e-01,2.716949768364429474e-02,-7.306675910949707031e-01,1.268999338150024414e+00,7.325477004051208496e-01,2.687346041202545166e-01,-3.489961922168731689e-01,2.508275806903839111e-01,5.353661775588989258e-01,2.503702044486999512e-01,-3.849737346172332764e-01,-3.803024590015411377e-01,7.733206152915954590e-01,3.861415758728981018e-02,2.675884068012237549e-01,4.471130967140197754e-01,-2.082230567932128906e+00,1.944995820522308350e-01,-4.844242334365844727e-01,3.207215666770935059e-01,9.323235601186752319e-02,1.953502446413040161e-01,-1.399726271629333496e-01
