4.150248765945434570e-01,3.134145438671112061e-01,-2.855248153209686279e-01,-9.014914035797119141e-01,1.985069513320922852e-01,-5.678820610046386719e-01,-6.989178657531738281e-01,5.713972076773643494e-02,4.628427326679229736e-01,-1.122343391180038452e-01,2.036083638668060303e-01,-4.496601596474647522e-02,4.196106493473052979e-01,-2.477064430713653564e-01,-2.996004745364189148e-02,1.925038695335388184e-01,-6.755477786064147949e-01,-1.232412755489349365e-01,-5.431367829442024231e-02,3.932862877845764160e-01,-1.882281154394149780e-01,-7.919632792472839355e-01,3.745432943105697632e-02,-5.822477340698242188e-01,-7.763270139694213867e-01,-1.139102652668952942e-01,4.853763580322265625e-01,-1.354784220457077026e-01,7.474518567323684692e-02,-4.605443179607391357e-01,2.819337546825408936e-01,-1.838670819997787476e-01,-3.643235862255096436e-01,-7.317505776882171631e-02,1.870951801538467407e-01,3.546167612075805664e-01,2.841728627681732178e-01,-3.679346740245819092e-01,2.355334311723709106e-01,4.490948617458343506e-01,-3.023956418037414551e-01,-2.362512499094009399e-01,-6.643521189689636230e-01,-2.008934617042541504e-01,1.924975216388702393e-01,-2.102772593498229980e-01,-6.143438220024108887e-01,2.825231663882732391e-02,-7.462061643600463867e-01,3.284175097942352295e-01,2.063591592013835907e-02,-3.074985556304454803e-02,-1.741558313369750977e-01,-8.950652927160263062e-02,8.592553138732910156e-01,-8.919005990028381348e-01,2.248715795576572418e-02,-5.615182518959045410e-01,-8.258250355720520020e-02,5.624281764030456543e-01,6.698364764451980591e-02,2.774685919284820557e-01,6.294615566730499268e-02,3.687881305813789368e-02,-1.908991336822509766e-01,-2.016262114048004150e-01,-6.538674980401992798e-02,2.257994711399078369e-01,2.555168271064758301e-01,9.873234480619430542e-02,-2.408020198345184326e-02,-4.677837193012237549e-01,-6.757698655128479004e-01,-4.206835627555847168e-01,-1.686757057905197144e-01,-6.095361113548278809e-01,-2.773793935775756836e-01,-1.146810412406921387e+00,-2.999670431017875671e-02,8.587961792945861816e-01,5.292738601565361023e-02,3.827695846557617188e-01,-4.151353538036346436e-01,-5.463725328445434570e-02,1.376727968454360962e-01,-3.812226057052612305e-01,3.260317444801330566e-01,-1.749935299158096313e-01,7.734417915344238281e-03,2.123243063688278198e-01,-2.230257689952850342e-01,2.797713577747344971e-01,2.549051307141780853e-02,-1.710085943341255188e-02,-3.278793394565582275e-01,-2.288513779640197754e-01,-2.043057419359683990e-02,-5.629099607467651367e-01,-1.347416192293167114e-01,4.286073446273803711e-01
6.349290609359741211e-01,1.797831654548645020e-01,1.223877444863319397e-01,-2.557642459869384766e-01,-2.670434713363647461e-01,-6.256482005119323730e-01,2.072433084249496460e-01,2.046532183885574341e-02,1.161726564168930054e-01,-2.411454617977142334e-01,-1.319406181573867798e-01,2.316753566265106201e-01,-1.522049009799957275e-01,-7.889581322669982910e-01,-4.560791552066802979e-01,4.760723561048507690e-02,-4.056832194328308105e-01,-1.927016228437423706e-01,-9.993290901184082031e-02,2.791683673858642578e-01,-3.502051234245300293e-01,-8.224500715732574463e-02,1.770070046186447144e-01,-6.328123807907104492e-01,-2.772575616836547852e-01,1.294728815555572510e-01,5.157166123390197754e-01,-6.911396980285644531e-01,2.691553235054016113e-01,-7.387764006853103638e-02,2.701773345470428467e-01,-4.648144543170928955e-02,1.185014322400093079e-01,-1.612529605627059937e-01,-5.477358102798461914e-01,1.101739883422851562e+00,-7.234760373830795288e-02,-6.844384670257568359e-01,2.230269312858581543e-01,9.671737253665924072e-02,3.951850235462188721e-01,-8.489159494638442993e-02,-4.726665019989013672e-01,4.744486808776855469e-01,1.973993033170700073e-01,-5.926087498664855957e-01,-4.340075254440307617e-01,1.809604912996292114e-01,-4.755344986915588379e-01,-9.009742736816406250e-02,2.114139944314956665e-01,-4.178470075130462646e-01,-5.733714103698730469e-01,-2.827554941177368164e-01,3.846277296543121338e-01,9.974204935133457184e-03,5.269946455955505371e-01,-4.293613433837890625e-01,1.599567532539367676e-01,9.638528525829315186e-02,4.489758908748626709e-01,2.840006910264492035e-02,1.360018998384475708e-01,9.709270000457763672e-01,-3.736366927623748779e-01,1.667973957955837250e-02,3.115971982479095459e-01,-5.473951995372772217e-02,2.558728754520416260e-01,3.726124763488769531e-02,2.404979318380355835e-01,-1.702199876308441162e-01,7.836524397134780884e-02,-2.473377287387847900e-01,-5.804677009582519531e-01,-3.617172539234161377e-01,3.297746479511260986e-01,2.668580599129199982e-02,-5.050973296165466309e-01,6.723417043685913086e-01,4.764719605445861816e-01,-2.346583753824234009e-01,-2.593639194965362549e-01,-7.879155129194259644e-02,1.594351232051849365e-01,3.596981242299079895e-02,3.433592617511749268e-01,-3.492495119571685791e-01,-5.390074253082275391e-01,2.616854906082153320e-01,4.948039650917053223e-01,-6.080082058906555176e-01,-2.653408944606781006e-01,1.111399307847023010e-01,-1.317013502120971680e-01,6.453183293342590332e-02,-1.312339603900909424e-01,-5.320356488227844238e-01,-1.286254525184631348e-01,-8.594114333391189575e-02
-1.053042769432067871e+00,-2.640427052974700928e-01,-2.798335254192352295e-01,-7.519485950469970703e-01,5.507895722985267639e-02,1.811552494764328003e-01,-5.035242438316345215e-02,-9.521989524364471436e-02,4.430411383509635925e-02,1.136774718761444092e-01,-3.194825351238250732e-02,-1.458048671483993530e-01,2.364245802164077759e-01,-4.162025451660156250e-01,2.326661348342895508e-01,1.741382330656051636e-01,-4.036581218242645264e-01,-2.057692557573318481e-01,-4.109589755535125732e-01,-2.214386016130447388e-01,-3.652514517307281494e-02,-1.204657852649688721e-01,-1.977872252464294434e-01,-2.081390619277954102e-01,7.879403233528137207e-02,-3.599480092525482178e-01,3.393207788467407227e-01,-2.700229585170745850e-01,-1.838294714689254761e-01,1.460894942283630371e-01,1.015199422836303711e+00,1.169130951166152954e-01,-4.626782834529876709e-01,3.379266858100891113e-01,-5.047656893730163574e-01,-1.009568572044372559e-01,-4.496680498123168945e-01,-5.135762691497802734e-01,-1.754673272371292114e-01,4.247280955314636230e-01,8.926330506801605225e-02,-4.171741604804992676e-01,-1.198678314685821533e-01,2.451941370964050293e-02,1.817965954542160034e-01,-5.274376869201660156e-01,-4.072608947753906250e-01,4.862698018550872803e-01,-8.984807133674621582e-01,6.376545131206512451e-02,9.680510312318801880e-02,-5.053981542587280273e-01,-7.209798097610473633e-01,6.559683680534362793e-01,1.008517622947692871e+00,-5.326122511178255081e-03,2.680080235004425049e-01,2.893157601356506348e-01,5.142574906349182129e-01,2.354283779859542847e-01,4.799773991107940674e-01,-4.033764824271202087e-02,-3.453370332717895508e-01,1.338295102119445801e+00,1.926455087959766388e-02,4.506086111068725586e-01,-2.678973674774169922e-01,-1.000888347625732422e-01,3.082500100135803223e-01,-1.042556539177894592e-01,-4.849220514297485352e-01,1.516153514385223389e-01,-6.614513397216796875e-01,-8.590540289878845215e-01,2.102820277214050293e-01,3.659040085040032864e-04,-7.467756420373916626e-02,-9.882228374481201172e-01,-4.343872368335723877e-01,4.546923637390136719e-01,1.853679865598678589e-01,2.647884786128997803e-01,-1.708696633577346802e-01,-8.466651439666748047e-01,2.076960355043411255e-01,-3.278585076332092285e-01,-1.322268992662429810e-01,-2.878330349922180176e-01,-1.713028103113174438e-01,1.906006038188934326e-02,3.053001165390014648e-01,1.960660666227340698e-01,-4.292635321617126465e-01,-1.033336892724037170e-01,-4.479303956031799316e-01,5.374806001782417297e-02,4.293804764747619629e-01,-1.066083386540412903e-01,-6.210465431213378906e-01,5.478065013885498047e-01
6.372000277042388916e-02,-2.820352911949157715e-01,7.220730185508728027e-01,4.588413834571838379e-01,-2.894170582294464111e-01,-1.841347105801105499e-02,-1.144707649946212769e-01,-6.195741891860961914e-01,1.013994589447975159e-01,4.611395895481109619e-01,1.494905650615692139e-01,9.764745831489562988e-02,-1.993860900402069092e-01,-5.282031893730163574e-01,-3.548648655414581299e-01,2.465969324111938477e-01,-1.911093741655349731e-01,-2.896769642829895020e-01,-2.700308263301849365e-01,7.280465960502624512e-02,7.106347680091857910e-01,-4.872017204761505127e-01,-9.729673862457275391e-01,6.198122501373291016e-01,-1.143316850066184998e-01,-5.420367717742919922e-01,1.736392974853515625e-01,-2.027566358447074890e-02,1.962508074939250946e-02,4.824464321136474609e-01,6.191007494926452637e-01,-2.722457349300384521e-01,1.412629038095474243e-01,-2.862120792269706726e-02,-2.120612710714340210e-01,1.882726401090621948e-01,-2.548449337482452393e-01,-1.394868195056915283e-01,-5.015200972557067871e-01,9.040909260511398315e-02,1.509125381708145142e-01,-1.177563220262527466e-01,-2.249296009540557861e-01,-5.703166127204895020e-02,1.522610902786254883e+00,-2.717790007591247559e-01,-3.692414164543151855e-01,-2.472704648971557617e-01,-3.683639764785766602e-01,1.861782073974609375e-01,6.062797307968139648e-01,9.016610682010650635e-02,-6.684629619121551514e-02,4.278284609317779541e-01,8.656703233718872070e-01,-7.893844693899154663e-02,-1.121223568916320801e-01,5.962820053100585938e-01,7.525750398635864258e-01,-2.015367895364761353e-01,4.484373331069946289e-01,-2.374839782714843750e-01,-2.070971019566059113e-02,2.376604378223419189e-01,3.147900849580764771e-02,3.033472895622253418e-01,1.163868546485900879e+00,-2.930917404592037201e-02,5.072564482688903809e-01,-5.782063007354736328e-01,-4.126195609569549561e-01,4.269203841686248779e-01,-4.215607643127441406e-01,9.365236014127731323e-02,-2.031708061695098877e-01,-4.111094176769256592e-01,-1.947246491909027100e-01,-2.470238953828811646e-01,-4.163884520530700684e-01,-1.972619593143463135e-01,8.265263438224792480e-01,-5.794332176446914673e-02,1.297092437744140625e-01,-4.015360176563262939e-01,1.802633851766586304e-01,-2.520914971828460693e-01,-1.093910112977027893e-01,-5.875979065895080566e-01,-3.221119940280914307e-01,9.404747188091278076e-02,5.293086543679237366e-02,-6.648810505867004395e-01,2.899889945983886719e-01,8.060530573129653931e-02,-3.220504149794578552e-02,-4.495666623115539551e-01,-4.616432636976242065e-02,8.652735501527786255e-02,-2.321018278598785400e-01,-4.283555746078491211e-01
7.588333636522293091e-02,2.883981466293334961e-01,5.123342275619506836e-01,-1.889271438121795654e-01,1.920994371175765991e-01,1.089582294225692749e-01,-4.253140985965728760e-01,-2.221126109361648560e-01,-1.251913309097290039e-01,-2.769927084445953369e-01,3.896884992718696594e-02,6.449151784181594849e-02,2.176958769559860229e-01,1.812362298369407654e-02,-5.706622600555419922e-01,5.939943790435791016e-01,8.750783652067184448e-02,-3.844725489616394043e-01,-2.791545987129211426e-01,1.681092381477355957e-01,-3.833990097045898438e-01,7.737537473440170288e-02,-3.062204122543334961e-01,3.294845670461654663e-02,-3.493291884660720825e-02,4.974673986434936523e-01,6.557231545448303223e-01,-2.655546367168426514e-01,-1.003410071134567261e-01,3.350624740123748779e-01,-4.945679008960723877e-02,-1.988668143749237061e-01,-2.399793416261672974e-01,6.210565567016601562e-01,-1.612917780876159668e-01,9.432599544525146484e-01,5.797086358070373535e-01,-1.123906522989273071e-01,-1.555876880884170532e-01,-1.119498163461685181e-01,-5.014710426330566406e-01,-7.401015609502792358e-02,-5.076789855957031250e-01,-5.220653414726257324e-01,1.791885495185852051e-01,-8.153537511825561523e-01,-1.031603589653968811e-01,-3.607795238494873047e-01,-2.889936268329620361e-01,2.907812893390655518e-01,9.303750842809677124e-02,-5.570502281188964844e-01,-4.697594642639160156e-01,-1.370754688978195190e-01,1.963338255882263184e-02,-4.876946508884429932e-01,-3.987757265567779541e-01,8.655362129211425781e-01,1.044266700744628906e+00,4.466385841369628906e-01,4.686744138598442078e-02,4.978027939796447754e-01,4.535934701561927795e-02,3.631822466850280762e-01,5.822542905807495117e-01,-1.083477437496185303e-01,-4.724775552749633789e-01,-6.838382035493850708e-02,9.096693992614746094e-01,7.896555960178375244e-02,4.772268831729888916e-01,-5.067230463027954102e-01,-5.639839172363281250e-01,-5.024596452713012695e-01,-4.301077127456665039e-01,-4.748928844928741455e-01,6.627697348594665527e-01,-3.403219580650329590e-01,5.108206346631050110e-02,3.440844118595123291e-01,7.718051224946975708e-02,-9.136974811553955078e-01,-4.926856458187103271e-01,-3.720292747020721436e-01,3.920517265796661377e-01,-2.332863509654998779e-01,4.960179328918457031e-01,-6.541074514389038086e-01,7.477476000785827637e-01,5.106539726257324219e-01,-5.889819264411926270e-01,1.476642340421676636e-01,-1.209413334727287292e-01,-9.717641025781631470e-02,-1.698843836784362793e-01,1.810819357633590698e-01,-2.319224327802658081e-01,-5.275588035583496094e-01,5.493581891059875488e-01,-2.706575952470302582e-02
2.293997853994369507e-01,1.387584209442138672e-01,-2.110222876071929932e-01,-2.968643009662628174e-01,3.489750623703002930e-01,2.481971085071563721e-01,-4.672484993934631348e-01,3.180480301380157471e-01,-1.564451009035110474e-01,8.914944529533386230e-01,-3.570024073123931885e-01,-1.818645298480987549e-01,4.541874527931213379e-01,-8.735176920890808105e-01,-6.274816393852233887e-01,-3.661543428897857666e-01,5.239475369453430176e-01,-1.152924522757530212e-01,2.945096045732498169e-02,5.149892568588256836e-01,-3.488601148128509521e-01,-2.060011029243469238e-01,2.146153002977371216e-01,-4.079344272613525391e-01,-4.155778884887695312e-01,-3.930412828922271729e-01,-7.656547427177429199e-02,-2.600072920322418213e-01,1.700235456228256226e-01,1.705715805292129517e-01,3.875541687011718750e-01,-2.665546238422393799e-01,-2.678427100181579590e-01,-2.242899239063262939e-01,-3.529615998268127441e-01,-1.553070247173309326e-01,-3.275857269763946533e-01,-1.146165490150451660e+00,3.469877541065216064e-01,1.282333135604858398e-01,-1.163428202271461487e-01,2.712232172489166260e-01,6.517638266086578369e-02,2.094579637050628662e-01,5.705016851425170898e-01,-1.195329308509826660e+00,-1.994999125599861145e-02,-3.873105347156524658e-01,-7.946450710296630859e-01,2.118615508079528809e-01,1.094216201454401016e-02,-1.031990647315979004e-01,5.419706180691719055e-02,1.743649132549762726e-02,3.466429114341735840e-01,-6.707217693328857422e-01,1.529313474893569946e-01,5.853711366653442383e-01,3.700664639472961426e-01,1.551263034343719482e-03,-1.517770141363143921e-01,-2.458389103412628174e-01,2.900958955287933350e-01,7.382060885429382324e-01,-5.528891682624816895e-01,-5.181450247764587402e-01,5.116795897483825684e-01,5.336050987243652344e-01,7.935793995857238770e-01,-3.147413134574890137e-01,-3.128527402877807617e-01,2.477641254663467407e-01,-3.838539719581604004e-01,-1.475747376680374146e-01,-3.928013145923614502e-01,-3.768425285816192627e-01,2.444408982992172241e-01,-5.957150459289550781e-01,-4.770081043243408203e-01,3.051621019840240479e-01,2.548290789127349854e-01,-2.920332252979278564e-01,2.411063527688384056e-03,-6.048584580421447754e-01,3.857377171516418457e-02,-3.448249101638793945e-01,-3.176366388797760010e-01,-6.263542175292968750e-02,-6.434866786003112793e-01,4.397016167640686035e-01,-9.969231486320495605e-02,-1.800267398357391357e-01,-7.639017701148986816e-01,-2.794689536094665527e-01,-1.843181997537612915e-01,6.072093844413757324e-01,3.783026039600372314e-01,3.642565310001373291e-01,-4.449915885925292969e-02,5.242642760276794434e-01
-8.316804170608520508e-01,-4.927540421485900879e-01,5.124764442443847656e-01,3.299934267997741699e-01,-5.376188158988952637e-01,-1.316382139921188354e-01,2.578353285789489746e-01,-1.128179550170898438e+00,4.631486833095550537e-01,6.537676453590393066e-01,-8.455783873796463013e-02,1.186363250017166138e-01,-2.525658905506134033e-01,-3.148350119590759277e-02,-3.385239243507385254e-01,-1.707747019827365875e-02,4.055301249027252197e-01,-1.406713277101516724e-01,-5.940887331962585449e-01,1.610205471515655518e-01,1.570776551961898804e-01,1.045985519886016846e-01,-1.460027042776346207e-02,-4.772529006004333496e-01,-3.725531399250030518e-01,-5.598425492644309998e-02,2.671185135841369629e-01,1.180792301893234253e-01,1.702848374843597412e-01,9.834260493516921997e-02,7.939544916152954102e-01,-1.133562028408050537e-01,-6.675377488136291504e-01,2.221167534589767456e-01,9.829208999872207642e-02,4.641576409339904785e-01,-3.321647346019744873e-01,3.659704327583312988e-02,-2.700423896312713623e-01,9.522014260292053223e-01,3.987563550472259521e-01,8.615846037864685059e-01,-6.039578840136528015e-02,-5.824047327041625977e-01,2.253343760967254639e-01,-4.195756316184997559e-01,2.746174931526184082e-01,2.406041771173477173e-01,-8.957048058509826660e-01,3.274222016334533691e-01,-2.051701545715332031e-01,-1.602632701396942139e-01,-1.449762433767318726e-01,3.510649502277374268e-01,1.422553807497024536e-01,-4.232470691204071045e-01,3.835055530071258545e-01,-3.070082366466522217e-01,-1.790520399808883667e-01,6.306412070989608765e-02,-6.830347329378128052e-02,3.344715535640716553e-01,-3.971582949161529541e-01,2.447271645069122314e-01,4.716012775897979736e-01,7.479647994041442871e-01,3.104081749916076660e-01,2.268100976943969727e-01,2.521401345729827881e-01,-3.803951144218444824e-01,-3.358419537544250488e-01,-4.973408579826354980e-01,-5.764072537422180176e-01,2.347640693187713623e-01,-3.244518041610717773e-01,-4.850422739982604980e-01,6.960403174161911011e-02,-5.395904183387756348e-01,-2.357928156852722168e-01,2.659724652767181396e-01,1.787847429513931274e-01,-2.607845962047576904e-01,1.077323183417320251e-01,-2.380956411361694336e-01,1.386777963489294052e-02,6.168881058692932129e-01,6.317300349473953247e-02,-1.112114191055297852e-01,1.665657162666320801e-01,8.600194752216339111e-02,5.937172770500183105e-01,-4.171077609062194824e-01,5.352042242884635925e-02,2.370335757732391357e-01,-1.851734966039657593e-01,-3.253664672374725342e-01,2.507398463785648346e-02,8.517742156982421875e-02,-8.252927064895629883e-01,-2.026817798614501953e-01
-1.901081204414367676e-02,6.395061016082763672e-01,5.187144875526428223e-01,1.831757873296737671e-01,1.389878392219543457e-01,-3.817521631717681885e-01,7.569031119346618652e-01,-1.309385448694229126e-01,-7.046194672584533691e-01,3.546796441078186035e-01,-5.503892898559570312e-01,-1.179760918021202087e-01,8.781836926937103271e-02,-1.816861927509307861e-01,1.877870410680770874e-02,-3.578813970088958740e-01,6.054779291152954102e-01,-4.712837636470794678e-01,8.522524833679199219e-01,-2.702149748802185059e-01,-4.700023829936981201e-01,-2.865504026412963867e-01,-3.310946524143218994e-01,5.166983604431152344e-02,-7.587734460830688477e-01,5.632753372192382812e-01,2.558141052722930908e-01,-1.318756937980651855e-01,-2.091664075851440430e-01,1.956759244203567505e-01,6.182101368904113770e-01,1.346479505300521851e-01,2.489211559295654297e-01,1.254647374153137207e-01,-1.057297587394714355e-01,1.513254344463348389e-01,-5.036515593528747559e-01,-1.635427325963973999e-01,1.757518947124481201e-01,-7.999074459075927734e-02,3.028329312801361084e-01,1.945880800485610962e-01,4.639186859130859375e-01,-8.683038949966430664e-01,5.035671591758728027e-01,-1.992083191871643066e-01,5.119584128260612488e-02,3.294364511966705322e-01,-4.694408476352691650e-01,-2.731653451919555664e-01,-3.867981582880020142e-02,-1.244489699602127075e-01,-2.211723178625106812e-01,-3.190011382102966309e-01,8.572455048561096191e-01,-1.264684647321701050e-01,7.006766200065612793e-01,-8.783631324768066406e-01,4.482173323631286621e-01,-2.525619864463806152e-01,1.475739628076553345e-01,7.610251307487487793e-01,-5.477963015437126160e-02,-1.201168298721313477e-01,-3.658731579780578613e-01,8.062358945608139038e-03,1.906680762767791748e-01,1.015843033790588379e+00,5.246868729591369629e-01,-6.551876068115234375e-01,3.267099857330322266e-01,8.331605792045593262e-02,-4.167282879352569580e-01,2.693958878517150879e-01,-6.656153798103332520e-01,-2.367339134216308594e-01,-2.372113801538944244e-02,-5.891125798225402832e-01,-4.543768167495727539e-01,6.662274003028869629e-01,1.924575269222259521e-01,-7.908684015274047852e-01,-2.140140533447265625e-01,-1.623844206333160400e-01,7.197585105895996094e-01,2.604294717311859131e-01,1.799849271774291992e-01,-6.151464208960533142e-02,7.027339190244674683e-02,-1.031887084245681763e-01,2.508305907249450684e-01,-4.250492155551910400e-01,-6.855063838884234428e-04,6.159790158271789551e-01,-2.586163878440856934e-01,3.811019361019134521e-01,-7.060623168945312500e-02,-1.813786029815673828e-01,-6.423155665397644043e-01,2.353764027357101440e-01
1.309955120086669922e-01,3.980141878128051758e-02,7.760163545608520508e-01,-1.499727219343185425e-01,-6.293053030967712402e-01,-1.049380183219909668e+00,2.392293326556682587e-02,-3.487953543663024902e-01,-1.309676766395568848e-01,-3.272584974765777588e-01,-6.590968966484069824e-01,2.770902514457702637e-01,-7.659645676612854004e-01,-3.889790773391723633e-01,8.239483833312988281e-01,2.362740635871887207e-01,-6.585317850112915039e-02,-2.522962726652622223e-02,-8.477063477039337158e-02,-4.845783486962318420e-02,5.014179274439811707e-03,-3.437714874744415283e-01,-3.821954429149627686e-01,1.220274344086647034e-01,-3.313238024711608887e-01,-2.080188691616058350e-01,4.750575125217437744e-01,-5.701324343681335449e-01,5.796812474727630615e-02,-2.821886837482452393e-01,6.515717506408691406e-01,-4.814867973327636719e-01,-2.636623978614807129e-01,-4.069685339927673340e-01,-5.531130433082580566e-01,4.368330240249633789e-01,2.252972722053527832e-01,-1.520105004310607910e-01,2.771375179290771484e-01,6.310396790504455566e-01,-3.953662812709808350e-01,8.059450387954711914e-01,-4.001636207103729248e-01,3.398612439632415771e-01,7.656136155128479004e-01,-6.695325672626495361e-02,-1.836207658052444458e-01,1.364161968231201172e-01,-8.439300060272216797e-01,2.656721770763397217e-01,-2.224203199148178101e-01,-1.200981885194778442e-01,-1.755173504352569580e-01,-3.268773257732391357e-01,5.795619487762451172e-01,-1.640198677778244019e-01,7.879827916622161865e-02,-5.753720998764038086e-01,2.029932290315628052e-01,-1.204682439565658569e-01,-7.172186672687530518e-02,-9.952796250581741333e-02,-1.559009552001953125e-01,2.608843445777893066e-01,1.962150782346725464e-01,3.333545029163360596e-01,-7.055705785751342773e-01,1.460738927125930786e-01,1.370675265789031982e-01,1.979922652244567871e-01,3.757729381322860718e-02,-4.053233265876770020e-01,-1.871256232261657715e-01,2.597072720527648926e-01,4.030909538269042969e-01,-4.742303490638732910e-01,-6.570646073669195175e-03,-5.414832830429077148e-01,-3.089687786996364594e-02,-2.013064920902252197e-01,4.056146740913391113e-01,-3.088002800941467285e-01,-3.180944025516510010e-01,-4.907059669494628906e-01,6.938278675079345703e-02,3.308467268943786621e-01,-1.568746119737625122e-01,-3.093136250972747803e-01,7.743074297904968262e-01,1.082342714071273804e-01,2.232685387134552002e-01,4.712657034397125244e-01,4.148600623011589050e-02,4.078018963336944580e-01,4.538148343563079834e-01,-5.064327120780944824e-01,-1.060804054141044617e-01,4.844186455011367798e-02,-5.305215120315551758e-01,1.176238283514976501e-01
-1.777594238519668579e-01,-1.007107794284820557e-01,-2.207197248935699463e-01,-2.787391841411590576e-01,3.875801712274551392e-02,-7.047821879386901855e-01,2.198978215456008911e-01,-1.934048384428024292e-01,-5.682460591197013855e-02,-1.710686981678009033e-01,-1.560240238904953003e-01,4.748491942882537842e-01,-6.262027621269226074e-01,-7.808047533035278320e-01,-1.500896271318197250e-02,-2.965777218341827393e-01,-1.557464450597763062e-01,-8.782342076301574707e-02,-3.318365216255187988e-01,-6.130903959274291992e-03,1.388773620128631592e-01,-2.817327082157135010e-01,-5.144298449158668518e-02,-4.760186374187469482e-01,-9.770848751068115234e-01,6.959139704704284668e-01,1.983476281166076660e-01,-1.181479990482330322e-01,-1.863172464072704315e-02,6.703867316246032715e-01,-1.988244652748107910e-01,-2.757441699504852295e-01,-5.729745030403137207e-01,-1.319776326417922974e-01,-1.788504570722579956e-01,-1.979727745056152344e-01,-2.387562543153762817e-01,5.318089723587036133e-01,5.515955686569213867e-01,6.616563796997070312e-01,2.081430703401565552e-01,1.425915062427520752e-01,-7.189432382583618164e-01,-2.039283886551856995e-02,1.462751775979995728e-01,-1.739121377468109131e-01,-4.488252475857734680e-02,1.718602329492568970e-01,-9.656059741973876953e-01,6.705836057662963867e-01,-2.258627116680145264e-01,-1.052206039428710938e+00,3.545351326465606689e-01,-6.123074293136596680e-01,6.963212490081787109e-01,1.508960872888565063e-01,2.016150504350662231e-01,2.934591472148895264e-01,4.720646888017654419e-02,4.562821984291076660e-02,1.811964958906173706e-01,5.035596340894699097e-02,-2.826024889945983887e-01,-1.737437993288040161e-01,-2.262118272483348846e-02,-3.163643479347229004e-01,5.808188766241073608e-02,-8.264690637588500977e-02,4.539288878440856934e-01,-1.116134300827980042e-01,1.451938599348068237e-01,-2.970262765884399414e-01,-4.648706912994384766e-01,-1.140486076474189758e-01,-4.448862373828887939e-01,-4.903714358806610107e-01,3.682953491806983948e-02,-3.152048289775848389e-01,-4.205668866634368896e-01,7.135599255561828613e-01,1.603905260562896729e-01,-2.505567371845245361e-01,-6.334592103958129883e-01,-2.072826027870178223e-01,7.198478281497955322e-02,2.688837349414825439e-01,-1.417331048287451267e-03,1.441659638658165932e-03,7.681099176406860352e-01,1.281286329030990601e-01,-2.213276475667953491e-01,1.615453697741031647e-02,-2.680668532848358154e-01,7.591165304183959961e-01,1.301830857992172241e-01,1.763976067304611206e-01,-1.268206089735031128e-01,3.193714916706085205e-01,3.022684752941131592e-01,5.728577449917793274e-02
3.108263909816741943e-01,1.435277462005615234e-01,6.167995557188987732e-02,-2.846784703433513641e-02,-1.434016600251197815e-02,-2.034260630607604980e-01,-2.002532929182052612e-01,-3.368342518806457520e-01,-5.305953025817871094e-01,2.996432781219482422e-01,1.033942252397537231e-01,-7.555476576089859009e-02,2.065909057855606079e-01,7.464198768138885498e-02,8.396992832422256470e-02,2.883927822113037109e-01,-2.172605097293853760e-01,-3.257813155651092529e-01,-3.739205002784729004e-01,4.359857439994812012e-01,6.889566779136657715e-01,-1.514934897422790527e-01,1.746592223644256592e-01,-4.150401055812835693e-01,-8.976071141660213470e-03,8.569720387458801270e-02,3.602697253227233887e-01,-3.340226113796234131e-01,-9.224368631839752197e-02,8.312990665435791016e-01,3.054591417312622070e-01,-1.740845143795013428e-01,8.397378325462341309e-01,3.462045490741729736e-01,-1.953814476728439331e-01,5.996116995811462402e-01,-9.423449635505676270e-01,1.968265920877456665e-01,2.053263187408447266e-01,4.021528065204620361e-01,6.012633070349693298e-02,5.041751861572265625e-01,-2.463591545820236206e-01,-3.734151422977447510e-01,2.399494946002960205e-01,2.368839234113693237e-01,3.187777101993560791e-01,7.633401453495025635e-02,-1.017792940139770508e+00,9.994984865188598633e-01,3.569043278694152832e-01,-4.935760498046875000e-01,-1.444155722856521606e-01,1.698696613311767578e-01,3.455623388290405273e-01,-4.147471487522125244e-01,1.733620464801788330e-01,3.109090924263000488e-01,-3.045719861984252930e-01,-6.528850793838500977e-01,3.286747038364410400e-01,8.242889493703842163e-02,2.440060526132583618e-01,1.210798546671867371e-01,-6.067480444908142090e-01,2.854063510894775391e-01,8.876585215330123901e-02,-1.389870047569274902e-01,5.888230204582214355e-01,7.434532046318054199e-02,3.933610320091247559e-01,-1.404779553413391113e-01,4.391514509916305542e-02,-3.685742914676666260e-01,-7.782769799232482910e-01,-1.424043178558349609e-01,-8.198484778404235840e-02,-3.772469758987426758e-01,-4.712738096714019775e-01,3.382039368152618408e-01,-2.468904852867126465e-01,-2.786889970302581787e-01,-2.575476467609405518e-01,1.782768219709396362e-01,1.857064962387084961e-01,5.476161241531372070e-01,-9.502593427896499634e-02,8.038829267024993896e-02,6.582729816436767578e-01,-3.431818261742591858e-02,6.649622917175292969e-01,3.893184065818786621e-01,9.555169381201267242e-04,5.156916379928588867e-01,-5.045844987034797668e-02,-6.365631818771362305e-01,-4.865584075450897217e-01,-3.194273412227630615e-01,-8.709989488124847412e-02,-6.743831187486648560e-02
